#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
131,Sun Nov 07 12:43:39 EST 2021,75,0,F21A5AssignmentSpecificSourceChecks,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
132,Sun Nov 07 12:45:22 EST 2021,78,3,F21A5AssignmentSpecificSourceChecks,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory+ LoadCallsTAtomFactory+ LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsReadAllLines MainCallsOperationRegisterer NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
133,Sun Nov 07 12:48:46 EST 2021,85,7,F21A5AssignmentSpecificSourceChecks,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory+ LTECallsTAtomFactory+ LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory+ NotCallsTAtomFactory+ NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
134,Sun Nov 07 12:48:53 EST 2021,85,0,MainCallsOperationRegisterer,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
135,Sun Nov 07 12:49:59 EST 2021,85,0,F21A5GeneralStyle,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
136,Sun Nov 07 12:51:10 EST 2021,85,0,F21A5GeneralStyle,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
137,Sun Nov 07 12:51:11 EST 2021,85,0,F21A5AssignmentSpecificSourceChecks,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
138,Sun Nov 07 13:01:29 EST 2021,24,-61,F21A5GeneralStyle,ClassRegistryProvided LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory TestLispFileProvided ToStringCallsToStringAsList ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited- A5Encapsulation- A5NoHiddenFields- A5NoStarImports- A5NonPublicAccessModifiersMatched- A5PackageDeclarations- A5PublicMethodsOverride- AndTestedChecker- AndTestedTwoResultsChecker- BaseCaseListToStringChecker- BaseCaseSExpressionToStringChecker- CondTestedChecker- CondTestedResultsChecker- ConsTestedChecker- ConsTestedTwoResultsChecker- EvalTestedChecker- EvalTestedTwoResultsChecker- F21A5NoCheckstyleWarnings GorETestedChecker- GorETestedTwoResultsChecker- GreaterTestedChecker- GreaterTestedTwoResultsChecker- LessTestedChecker- LessTestedTwoResultsChecker- ListTestedChecker- ListTestedTwoResultsChecker- ListToStringChecker- ListToStringDeepChecker- LoadCallsReadAllLines LoadChecker- LorETestedChecker- LorETestedTwoResultsChecker- MainCallsOperationRegisterer NotTestedChecker- NotTestedTwoResultsChecker- OrTestedChecker- OrTestedTwoResultsChecker- QuoteTestedChecker- QuoteTestedTwoResultsChecker- ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
139,Sun Nov 07 13:02:11 EST 2021,24,0,F21A5GeneralStyle,ClassRegistryProvided LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory TestLispFileProvided ToStringCallsToStringAsList ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker F21A5NoCheckstyleWarnings GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsReadAllLines LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsOperationRegisterer NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
140,Sun Nov 07 13:02:50 EST 2021,85,61,F21A5GeneralStyle,A5Encapsulation+ A5NoHiddenFields+ A5NoStarImports+ A5NonPublicAccessModifiersMatched+ A5PackageDeclarations+ A5PublicMethodsOverride+ AndTestedChecker+ AndTestedTwoResultsChecker+ BaseCaseListToStringChecker+ BaseCaseSExpressionToStringChecker+ ClassRegistryProvided CondTestedChecker+ CondTestedResultsChecker+ ConsTestedChecker+ ConsTestedTwoResultsChecker+ EvalTestedChecker+ EvalTestedTwoResultsChecker+ GorETestedChecker+ GorETestedTwoResultsChecker+ GreaterTestedChecker+ GreaterTestedTwoResultsChecker+ LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker+ LessTestedTwoResultsChecker+ ListTestedChecker+ ListTestedTwoResultsChecker+ ListToStringChecker+ ListToStringDeepChecker+ LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker+ LorETestedChecker+ LorETestedTwoResultsChecker+ MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker+ NotTestedTwoResultsChecker+ OrTestedChecker+ OrTestedTwoResultsChecker+ QuoteTestedChecker+ QuoteTestedTwoResultsChecker+ TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited+ ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
141,Sun Nov 07 13:03:57 EST 2021,85,0,TestLispFileProvided,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
142,Sun Nov 07 13:04:00 EST 2021,78,-7,ToStringSuite,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited BaseCaseListToStringChecker- BaseCaseSExpressionToStringChecker- F21A5NoCheckstyleWarnings ListToStringChecker- ListToStringDeepChecker- LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
143,Sun Nov 07 13:05:08 EST 2021,85,7,F21A5GeneralStyle,A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker+ BaseCaseSExpressionToStringChecker+ ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LTECallsNilAtomFactory LTECallsTAtomFactory LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker+ ListToStringDeepChecker+ LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsTAtomFactory LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainCallsSkeletonMain MainClassProvided MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ToStringCallsToStringAsList ,A5CommonSignaturesAreInherited ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited F21A5NoCheckstyleWarnings LoadCallsReadAllLines MainCallsOperationRegisterer ToStringAsListCallsHelper ToStringAsListHelperIsRecursive , ,
